[DEBUG] 2019-12-05 15-41-56.170 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-05 15-41-56.175 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-05 15-41-56.184 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-05 15-41-56.332 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-05 15-41-56.336 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-05 15-41-56.662 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-05 15-41-56.665 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-05 15-41-56.725 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-05 15-41-57.245 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-05 15-41-57.291 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-05 15-41-57.293 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-05 15-41-59.026 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.User] is safe
[DEBUG] 2019-12-05 15-41-59.026 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.User
[DEBUG] 2019-12-05 15-41-59.039 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.Schedule] is safe
[DEBUG] 2019-12-05 15-41-59.039 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.Schedule
[DEBUG] 2019-12-05 15-41-59.040 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.TimeOffRequest] is safe
[DEBUG] 2019-12-05 15-41-59.040 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.TimeOffRequest
[DEBUG] 2019-12-05 15-41-59.041 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.ScheduleDetail] is safe
[DEBUG] 2019-12-05 15-41-59.042 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.ScheduleDetail
[DEBUG] 2019-12-05 15-41-59.043 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.Role] is safe
[DEBUG] 2019-12-05 15-41-59.043 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.Role
[DEBUG] 2019-12-05 15-41-59.048 [http-nio-8080-exec-5] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2019-12-05 15-41-59.048 [http-nio-8080-exec-5] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2019-12-05 15-41-59.048 [http-nio-8080-exec-5] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@785a310] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@6a1bd2a2]
[DEBUG] 2019-12-05 15-41-59.128 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.User] is safe
[DEBUG] 2019-12-05 15-41-59.129 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.User
[DEBUG] 2019-12-05 15-41-59.169 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.User] is safe
[DEBUG] 2019-12-05 15-41-59.169 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.User
[DEBUG] 2019-12-05 15-41-59.554 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.Schedule] is safe
[DEBUG] 2019-12-05 15-41-59.554 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.Schedule
[DEBUG] 2019-12-05 15-41-59.555 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.Schedule] is safe
[DEBUG] 2019-12-05 15-41-59.555 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.Schedule
[DEBUG] 2019-12-05 15-41-59.566 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.TimeOffRequest] is safe
[DEBUG] 2019-12-05 15-41-59.566 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.TimeOffRequest
[DEBUG] 2019-12-05 15-41-59.567 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.TimeOffRequest] is safe
[DEBUG] 2019-12-05 15-41-59.567 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.TimeOffRequest
[DEBUG] 2019-12-05 15-41-59.576 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.ScheduleDetail] is safe
[DEBUG] 2019-12-05 15-41-59.576 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.ScheduleDetail
[DEBUG] 2019-12-05 15-41-59.577 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.ScheduleDetail] is safe
[DEBUG] 2019-12-05 15-41-59.577 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.ScheduleDetail
[DEBUG] 2019-12-05 15-41-59.594 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.Role] is safe
[DEBUG] 2019-12-05 15-41-59.594 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.Role
[DEBUG] 2019-12-05 15-41-59.595 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.Role] is safe
[DEBUG] 2019-12-05 15-41-59.595 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.Role
[DEBUG] 2019-12-05 15-41-59.614 [http-nio-8080-exec-5] AbstractCollectionPersister - Static SQL for collection: com.juliecortez.entity.User.scheduleDetails
[DEBUG] 2019-12-05 15-41-59.614 [http-nio-8080-exec-5] AbstractCollectionPersister -  Row insert: update schedule_detail set userId=? where id=?
[DEBUG] 2019-12-05 15-41-59.614 [http-nio-8080-exec-5] AbstractCollectionPersister -  Row update: update schedule_detail set  where id=?
[DEBUG] 2019-12-05 15-41-59.614 [http-nio-8080-exec-5] AbstractCollectionPersister -  Row delete: update schedule_detail set userId=null where userId=? and id=?
[DEBUG] 2019-12-05 15-41-59.614 [http-nio-8080-exec-5] AbstractCollectionPersister -  One-shot delete: update schedule_detail set userId=null where userId=?
[DEBUG] 2019-12-05 15-41-59.614 [http-nio-8080-exec-5] AbstractCollectionPersister - Static SQL for collection: com.juliecortez.entity.Schedule.scheduleDetails
[DEBUG] 2019-12-05 15-41-59.614 [http-nio-8080-exec-5] AbstractCollectionPersister -  Row insert: update schedule_detail set scheduleId=? where id=?
[DEBUG] 2019-12-05 15-41-59.614 [http-nio-8080-exec-5] AbstractCollectionPersister -  Row update: update schedule_detail set  where id=?
[DEBUG] 2019-12-05 15-41-59.614 [http-nio-8080-exec-5] AbstractCollectionPersister -  Row delete: update schedule_detail set scheduleId=null where scheduleId=? and id=?
[DEBUG] 2019-12-05 15-41-59.614 [http-nio-8080-exec-5] AbstractCollectionPersister -  One-shot delete: update schedule_detail set scheduleId=null where scheduleId=?
[DEBUG] 2019-12-05 15-41-59.614 [http-nio-8080-exec-5] AbstractCollectionPersister - Static SQL for collection: com.juliecortez.entity.User.roles
[DEBUG] 2019-12-05 15-41-59.614 [http-nio-8080-exec-5] AbstractCollectionPersister -  Row insert: update role set user_id=? where id=?
[DEBUG] 2019-12-05 15-41-59.614 [http-nio-8080-exec-5] AbstractCollectionPersister -  Row update: update role set  where id=?
[DEBUG] 2019-12-05 15-41-59.614 [http-nio-8080-exec-5] AbstractCollectionPersister -  Row delete: update role set user_id=null where user_id=? and id=?
[DEBUG] 2019-12-05 15-41-59.614 [http-nio-8080-exec-5] AbstractCollectionPersister -  One-shot delete: update role set user_id=null where user_id=?
[DEBUG] 2019-12-05 15-41-59.615 [http-nio-8080-exec-5] AbstractCollectionPersister - Static SQL for collection: com.juliecortez.entity.User.timeOffRequests
[DEBUG] 2019-12-05 15-41-59.615 [http-nio-8080-exec-5] AbstractCollectionPersister -  Row insert: update time_off_request set user_id=? where id=?
[DEBUG] 2019-12-05 15-41-59.615 [http-nio-8080-exec-5] AbstractCollectionPersister -  Row update: update time_off_request set  where id=?
[DEBUG] 2019-12-05 15-41-59.615 [http-nio-8080-exec-5] AbstractCollectionPersister -  Row delete: update time_off_request set user_id=null where user_id=? and id=?
[DEBUG] 2019-12-05 15-41-59.615 [http-nio-8080-exec-5] AbstractCollectionPersister -  One-shot delete: update time_off_request set user_id=null where user_id=?
[DEBUG] 2019-12-05 15-41-59.621 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.juliecortez.entity.User
[DEBUG] 2019-12-05 15-41-59.621 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2019-12-05 15-41-59.621 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select user_.id, user_.date_of_birth as date_of_2_4_, user_.endDate as endDate3_4_, user_.first_name as first_na4_4_, user_.last_name as last_nam5_4_, user_.password as password6_4_, user_.startDate as startDat7_4_, user_.user_name as user_nam8_4_ from user user_ where user_.id=?
[DEBUG] 2019-12-05 15-41-59.621 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into user (date_of_birth, endDate, first_name, last_name, password, startDate, user_name, id) values (?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-05 15-41-59.621 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update user set date_of_birth=?, endDate=?, first_name=?, last_name=?, password=?, startDate=?, user_name=? where id=?
[DEBUG] 2019-12-05 15-41-59.621 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2019-12-05 15-41-59.621 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into user (date_of_birth, endDate, first_name, last_name, password, startDate, user_name) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-05 15-41-59.674 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4cab32bf]
[DEBUG] 2019-12-05 15-41-59.676 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : dateOfBirth
[DEBUG] 2019-12-05 15-41-59.677 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : endDate
[DEBUG] 2019-12-05 15-41-59.677 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-12-05 15-41-59.677 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-12-05 15-41-59.677 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2019-12-05 15-41-59.677 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2019-12-05 15-41-59.687 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@34e51940]
[DEBUG] 2019-12-05 15-41-59.692 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6fe49032]
[DEBUG] 2019-12-05 15-41-59.695 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : roles.role
[DEBUG] 2019-12-05 15-41-59.695 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2019-12-05 15-41-59.695 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2019-12-05 15-41-59.697 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : roles.userName
[DEBUG] 2019-12-05 15-41-59.697 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails
[DEBUG] 2019-12-05 15-41-59.697 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@18af2465]
[DEBUG] 2019-12-05 15-41-59.697 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3ead8eaf]
[DEBUG] 2019-12-05 15-41-59.697 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime1
[DEBUG] 2019-12-05 15-41-59.697 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime2
[DEBUG] 2019-12-05 15-41-59.697 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime3
[DEBUG] 2019-12-05 15-41-59.697 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime4
[DEBUG] 2019-12-05 15-41-59.697 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime5
[DEBUG] 2019-12-05 15-41-59.697 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime6
[DEBUG] 2019-12-05 15-41-59.697 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime7
[DEBUG] 2019-12-05 15-41-59.697 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.schedule
[DEBUG] 2019-12-05 15-41-59.697 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@77dd27ca]
[DEBUG] 2019-12-05 15-41-59.698 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.schedule.endDate
[DEBUG] 2019-12-05 15-41-59.698 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.schedule.scheduleDetails
[DEBUG] 2019-12-05 15-41-59.698 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : scheduleDetails.schedule.scheduleDetails
[DEBUG] 2019-12-05 15-41-59.698 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.schedule.startDate
[DEBUG] 2019-12-05 15-41-59.698 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime1
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime2
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime3
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime4
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime5
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime6
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime7
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.user
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : scheduleDetails.user
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.userName
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : startDate
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : timeOffRequests
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@43b5aa3e]
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7deca799]
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : timeOffRequests.endDate
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : timeOffRequests.startDate
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : timeOffRequests.user
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : timeOffRequests.user
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : timeOffRequests.userName
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-05 15-41-59.699 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-05 15-41-59.729 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-05 15-41-59.751 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.juliecortez.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.juliecortez.entity.User, querySpaceUid=<gen:0>, path=com.juliecortez.entity.User)
          - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.roles, querySpaceUid=<gen:1>, path=com.juliecortez.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.Role, querySpaceUid=<gen:2>, path=com.juliecortez.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.scheduleDetails, querySpaceUid=<gen:3>, path=com.juliecortez.entity.User.scheduleDetails)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.ScheduleDetail, querySpaceUid=<gen:4>, path=com.juliecortez.entity.User.scheduleDetails.<elements>)
                - EntityAttributeFetchImpl(entity=com.juliecortez.entity.Schedule, querySpaceUid=<gen:5>, path=com.juliecortez.entity.User.scheduleDetails.<elements>.schedule)
          - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.timeOffRequests, querySpaceUid=<gen:6>, path=com.juliecortez.entity.User.timeOffRequests)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.TimeOffRequest, querySpaceUid=<gen:7>, path=com.juliecortez.entity.User.timeOffRequests.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.juliecortez.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.juliecortez.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.juliecortez.entity.Role)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(scheduleDetails)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.juliecortez.entity.User.scheduleDetails)
                - SQL table alias mapping - schedulede2_
                - alias suffix - 3_
                - suffixed key columns - {userId18_2_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_2_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.juliecortez.entity.ScheduleDetail)
                      - SQL table alias mapping - schedulede2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_2_4_}
                      - JOIN (JoinDefinedByMetadata(schedule)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.juliecortez.entity.Schedule)
                            - SQL table alias mapping - schedule3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_1_5_}
          - JOIN (JoinDefinedByMetadata(timeOffRequests)) : <gen:0> -> <gen:6>
             - CollectionQuerySpaceImpl(uid=<gen:6>, collection=com.juliecortez.entity.User.timeOffRequests)
                - SQL table alias mapping - timeoffreq4_
                - alias suffix - 6_
                - suffixed key columns - {user_id5_3_6_}
                - entity-element alias suffix - 7_
                - 7_entity-element suffixed key columns - id1_3_7_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:6> -> <gen:7>
                   - EntityQuerySpaceImpl(uid=<gen:7>, entity=com.juliecortez.entity.TimeOffRequest)
                      - SQL table alias mapping - timeoffreq4_
                      - alias suffix - 7_
                      - suffixed key columns - {id1_3_7_}

[DEBUG] 2019-12-05 15-41-59.755 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.juliecortez.entity.User [NONE]: select user0_.id as id1_4_0_, user0_.date_of_birth as date_of_2_4_0_, user0_.endDate as endDate3_4_0_, user0_.first_name as first_na4_4_0_, user0_.last_name as last_nam5_4_0_, user0_.password as password6_4_0_, user0_.startDate as startDat7_4_0_, user0_.user_name as user_nam8_4_0_, roles1_.user_id as user_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role as role2_0_2_, roles1_.user_id as user_id4_0_2_, roles1_.user_name as user_nam3_0_2_, schedulede2_.userId as userId18_2_3_, schedulede2_.id as id1_2_3_, schedulede2_.id as id1_2_4_, schedulede2_.endTime1 as endTime2_2_4_, schedulede2_.endTime2 as endTime3_2_4_, schedulede2_.endTime3 as endTime4_2_4_, schedulede2_.endTime4 as endTime5_2_4_, schedulede2_.endTime5 as endTime6_2_4_, schedulede2_.endTime6 as endTime7_2_4_, schedulede2_.endTime7 as endTime8_2_4_, schedulede2_.scheduleId as schedul17_2_4_, schedulede2_.startTime1 as startTim9_2_4_, schedulede2_.startTime2 as startTi10_2_4_, schedulede2_.startTime3 as startTi11_2_4_, schedulede2_.startTime4 as startTi12_2_4_, schedulede2_.startTime5 as startTi13_2_4_, schedulede2_.startTime6 as startTi14_2_4_, schedulede2_.startTime7 as startTi15_2_4_, schedulede2_.userId as userId18_2_4_, schedulede2_.user_name as user_na16_2_4_, schedule3_.id as id1_1_5_, schedule3_.endDate as endDate2_1_5_, schedule3_.startDate as startDat3_1_5_, timeoffreq4_.user_id as user_id5_3_6_, timeoffreq4_.id as id1_3_6_, timeoffreq4_.id as id1_3_7_, timeoffreq4_.endDate as endDate2_3_7_, timeoffreq4_.startDate as startDat3_3_7_, timeoffreq4_.user_id as user_id5_3_7_, timeoffreq4_.user_name as user_nam4_3_7_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id left outer join schedule_detail schedulede2_ on user0_.id=schedulede2_.userId left outer join schedule schedule3_ on schedulede2_.scheduleId=schedule3_.id left outer join time_off_request timeoffreq4_ on user0_.id=timeoffreq4_.user_id where user0_.id=?
[DEBUG] 2019-12-05 15-41-59.755 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ae3b2df]
[DEBUG] 2019-12-05 15-41-59.755 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : dateOfBirth
[DEBUG] 2019-12-05 15-41-59.755 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : endDate
[DEBUG] 2019-12-05 15-41-59.755 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-12-05 15-41-59.755 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-12-05 15-41-59.755 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2019-12-05 15-41-59.755 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2019-12-05 15-41-59.755 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4c8f64a1]
[DEBUG] 2019-12-05 15-41-59.755 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1a06b12b]
[DEBUG] 2019-12-05 15-41-59.755 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : roles.role
[DEBUG] 2019-12-05 15-41-59.755 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2019-12-05 15-41-59.755 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2019-12-05 15-41-59.755 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : roles.userName
