[DEBUG] 2019-12-10 19-26-31.978 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-10 19-26-31.984 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-10 19-26-31.994 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-10 19-26-32.158 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-10 19-26-32.163 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-10 19-26-32.455 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-10 19-26-32.456 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-10 19-26-32.480 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-10 19-26-32.923 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-10 19-26-32.963 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-10 19-26-32.966 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-10 19-26-34.424 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for startTime3
[DEBUG] 2019-12-10 19-26-34.424 [http-nio-8080-exec-3] PropertyBinder - Building property startTime3
[DEBUG] 2019-12-10 19-26-34.424 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=startTime4, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19-26-34.424 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property startTime4 with lazy=false
[DEBUG] 2019-12-10 19-26-34.424 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.ScheduleDetail:startTime4]
[DEBUG] 2019-12-10 19-26-34.425 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for startTime4
[DEBUG] 2019-12-10 19-26-34.425 [http-nio-8080-exec-3] PropertyBinder - Building property startTime4
[DEBUG] 2019-12-10 19-26-34.425 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=startTime5, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19-26-34.425 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property startTime5 with lazy=false
[DEBUG] 2019-12-10 19-26-34.425 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.ScheduleDetail:startTime5]
[DEBUG] 2019-12-10 19-26-34.425 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for startTime5
[DEBUG] 2019-12-10 19-26-34.425 [http-nio-8080-exec-3] PropertyBinder - Building property startTime5
[DEBUG] 2019-12-10 19-26-34.425 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=startTime6, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19-26-34.425 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property startTime6 with lazy=false
[DEBUG] 2019-12-10 19-26-34.425 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.ScheduleDetail:startTime6]
[DEBUG] 2019-12-10 19-26-34.425 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for startTime6
[DEBUG] 2019-12-10 19-26-34.425 [http-nio-8080-exec-3] PropertyBinder - Building property startTime6
[DEBUG] 2019-12-10 19-26-34.425 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=startTime7, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19-26-34.425 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property startTime7 with lazy=false
[DEBUG] 2019-12-10 19-26-34.425 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.ScheduleDetail:startTime7]
[DEBUG] 2019-12-10 19-26-34.425 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for startTime7
[DEBUG] 2019-12-10 19-26-34.425 [http-nio-8080-exec-3] PropertyBinder - Building property startTime7
[DEBUG] 2019-12-10 19-26-34.425 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='userId', referencedColumn='', mappedBy=''}
[DEBUG] 2019-12-10 19-26-34.426 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19-26-34.426 [http-nio-8080-exec-3] PropertyBinder - Building property user
[DEBUG] 2019-12-10 19-26-34.426 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19-26-34.426 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-10 19-26-34.426 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.ScheduleDetail:userName]
[DEBUG] 2019-12-10 19-26-34.426 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-10 19-26-34.426 [http-nio-8080-exec-3] PropertyBinder - Building property userName
[DEBUG] 2019-12-10 19-26-34.428 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for role
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for dateOfBirth
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for endDate
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for startDate
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for endDate
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for startDate
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for endDate
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for startDate
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for endTime1
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for endTime2
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for endTime3
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for endTime4
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for endTime5
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for endTime6
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for endTime7
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for startTime1
[DEBUG] 2019-12-10 19-26-34.429 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for startTime2
[DEBUG] 2019-12-10 19-26-34.430 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for startTime3
[DEBUG] 2019-12-10 19-26-34.430 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for startTime4
[DEBUG] 2019-12-10 19-26-34.430 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for startTime5
[DEBUG] 2019-12-10 19-26-34.430 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for startTime6
[DEBUG] 2019-12-10 19-26-34.430 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for startTime7
[DEBUG] 2019-12-10 19-26-34.430 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-12-10 19-26-34.439 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2019-12-10 19-26-34.439 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2019-12-10 19-26-34.439 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [time_off_request]
[DEBUG] 2019-12-10 19-26-34.439 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [schedule]
[DEBUG] 2019-12-10 19-26-34.440 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [schedule_detail]
[DEBUG] 2019-12-10 19-26-34.440 [http-nio-8080-exec-3] CollectionSecondPass - Second pass for collection: com.juliecortez.entity.User.roles
[DEBUG] 2019-12-10 19-26-34.441 [http-nio-8080-exec-3] CollectionBinder - Binding a OneToMany: com.juliecortez.entity.User.roles through a foreign key
[DEBUG] 2019-12-10 19-26-34.442 [http-nio-8080-exec-3] CollectionBinder - Mapping collection: com.juliecortez.entity.User.roles -> role
[DEBUG] 2019-12-10 19-26-34.444 [http-nio-8080-exec-3] TableBinder - Retrieving property com.juliecortez.entity.Role.user
[DEBUG] 2019-12-10 19-26-34.444 [http-nio-8080-exec-3] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.juliecortez.entity.Role
[DEBUG] 2019-12-10 19-26-34.444 [http-nio-8080-exec-3] CollectionSecondPass - Second pass for collection: com.juliecortez.entity.User.scheduleDetails
[DEBUG] 2019-12-10 19-26-34.444 [http-nio-8080-exec-3] CollectionBinder - Binding a OneToMany: com.juliecortez.entity.User.scheduleDetails through a foreign key
[DEBUG] 2019-12-10 19-26-34.444 [http-nio-8080-exec-3] CollectionBinder - Mapping collection: com.juliecortez.entity.User.scheduleDetails -> schedule_detail
[DEBUG] 2019-12-10 19-26-34.445 [http-nio-8080-exec-3] TableBinder - Retrieving property com.juliecortez.entity.ScheduleDetail.user
[DEBUG] 2019-12-10 19-26-34.445 [http-nio-8080-exec-3] CollectionSecondPass - Mapped collection key: userId, one-to-many: com.juliecortez.entity.ScheduleDetail
[DEBUG] 2019-12-10 19-26-34.445 [http-nio-8080-exec-3] CollectionSecondPass - Second pass for collection: com.juliecortez.entity.User.timeOffRequests
[DEBUG] 2019-12-10 19-26-34.445 [http-nio-8080-exec-3] CollectionBinder - Binding a OneToMany: com.juliecortez.entity.User.timeOffRequests through a foreign key
[DEBUG] 2019-12-10 19-26-34.445 [http-nio-8080-exec-3] CollectionBinder - Mapping collection: com.juliecortez.entity.User.timeOffRequests -> time_off_request
[DEBUG] 2019-12-10 19-26-34.445 [http-nio-8080-exec-3] TableBinder - Retrieving property com.juliecortez.entity.TimeOffRequest.user
[DEBUG] 2019-12-10 19-26-34.445 [http-nio-8080-exec-3] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.juliecortez.entity.TimeOffRequest
[DEBUG] 2019-12-10 19-26-34.445 [http-nio-8080-exec-3] CollectionSecondPass - Second pass for collection: com.juliecortez.entity.Schedule.scheduleDetails
[DEBUG] 2019-12-10 19-26-34.445 [http-nio-8080-exec-3] CollectionBinder - Binding a OneToMany: com.juliecortez.entity.Schedule.scheduleDetails through a foreign key
[DEBUG] 2019-12-10 19-26-34.445 [http-nio-8080-exec-3] CollectionBinder - Mapping collection: com.juliecortez.entity.Schedule.scheduleDetails -> schedule_detail
[DEBUG] 2019-12-10 19-26-34.445 [http-nio-8080-exec-3] TableBinder - Retrieving property com.juliecortez.entity.ScheduleDetail.schedule
[DEBUG] 2019-12-10 19-26-34.445 [http-nio-8080-exec-3] CollectionSecondPass - Mapped collection key: scheduleId, one-to-many: com.juliecortez.entity.ScheduleDetail
[DEBUG] 2019-12-10 19-26-34.445 [http-nio-8080-exec-3] InFlightMetadataCollectorImpl - Resolving reference to class: com.juliecortez.entity.User
[DEBUG] 2019-12-10 19-26-34.448 [http-nio-8080-exec-3] InFlightMetadataCollectorImpl - Resolving reference to class: com.juliecortez.entity.Schedule
[DEBUG] 2019-12-10 19-26-34.448 [http-nio-8080-exec-3] InFlightMetadataCollectorImpl - Resolving reference to class: com.juliecortez.entity.User
[DEBUG] 2019-12-10 19-26-34.448 [http-nio-8080-exec-3] InFlightMetadataCollectorImpl - Resolving reference to class: com.juliecortez.entity.User
[DEBUG] 2019-12-10 19-26-34.451 [http-nio-8080-exec-3] InFlightMetadataCollectorImpl - Resolving reference to class: com.juliecortez.entity.User
[DEBUG] 2019-12-10 19-26-34.451 [http-nio-8080-exec-3] InFlightMetadataCollectorImpl - Resolving reference to class: com.juliecortez.entity.Schedule
[DEBUG] 2019-12-10 19-26-34.451 [http-nio-8080-exec-3] InFlightMetadataCollectorImpl - Resolving reference to class: com.juliecortez.entity.User
[DEBUG] 2019-12-10 19-26-34.451 [http-nio-8080-exec-3] InFlightMetadataCollectorImpl - Resolving reference to class: com.juliecortez.entity.User
[DEBUG] 2019-12-10 19-26-34.515 [http-nio-8080-exec-3] SessionFactoryImpl - Building session factory
[DEBUG] 2019-12-10 19-26-34.517 [http-nio-8080-exec-3] Settings - SessionFactory name : null
[DEBUG] 2019-12-10 19-26-34.517 [http-nio-8080-exec-3] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2019-12-10 19-26-34.517 [http-nio-8080-exec-3] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2019-12-10 19-26-34.517 [http-nio-8080-exec-3] Settings - Statistics: disabled
[DEBUG] 2019-12-10 19-26-34.517 [http-nio-8080-exec-3] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Default entity-mode: pojo
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Default batch fetch size: -1
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Default null ordering: NONE
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - multi-tenancy strategy : NONE
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - JTA Track by Thread: enabled
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Query language substitutions: {}
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Named query checking : enabled
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Second-level cache: disabled
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Second-level query cache: disabled
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Second-level query cache factory: null
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Second-level cache region prefix: null
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Structured second-level cache entries: disabled
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - JDBC batch size: 15
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Scrollable result sets: enabled
[DEBUG] 2019-12-10 19-26-34.518 [http-nio-8080-exec-3] Settings - Wrap result sets: disabled
[DEBUG] 2019-12-10 19-26-34.519 [http-nio-8080-exec-3] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2019-12-10 19-26-34.519 [http-nio-8080-exec-3] Settings - JDBC result set fetch size: null
[DEBUG] 2019-12-10 19-26-34.519 [http-nio-8080-exec-3] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2019-12-10 19-26-34.519 [http-nio-8080-exec-3] Settings - Generate SQL with comments: disabled
[DEBUG] 2019-12-10 19-26-34.519 [http-nio-8080-exec-3] Settings - JPA compliance - query : 
[DEBUG] 2019-12-10 19-26-34.519 [http-nio-8080-exec-3] Settings - JPA compliance - closed-handling : 
[DEBUG] 2019-12-10 19-26-34.519 [http-nio-8080-exec-3] Settings - JPA compliance - lists : 
[DEBUG] 2019-12-10 19-26-34.519 [http-nio-8080-exec-3] Settings - JPA compliance - transactions : 
[INFO ] 2019-12-10 19-26-34.644 [http-nio-8080-exec-3] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2019-12-10 19-26-34.676 [http-nio-8080-exec-3] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2019-12-10 19-26-34.676 [http-nio-8080-exec-3] SessionFactoryImpl - Instantiating session factory with properties: {awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=11, sun.cpu.isalist=amd64, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=Cp1252, hibernate.c3p0.min_size=5, sun.arch.data.model=64, java.vendor.url=http://java.oracle.com/, catalina.useNaming=true, openejb.provider.default=org.apache.tomee, sun.boot.library.path=C:\Program Files\Java\jdk-11.0.4\bin, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming:org.apache.openejb.core.ivm.naming, openejb.embedder.source=ServerListener, java.version.date=2019-07-16, java.home=C:\Program Files\Java\jdk-11.0.4, ignore.endorsed.dirs=, file.separator=\, java.vm.compressedOopsMode=32-bit, line.separator=
