[DEBUG] 2019-12-01 20-57-13.477 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-01 20-57-13.490 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-01 20-57-13.500 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-01 20-57-13.657 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-01 20-57-13.661 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-01 20-57-13.930 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-01 20-57-13.931 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-01 20-57-13.956 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-01 20-57-14.397 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-01 20-57-14.446 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-01 20-57-14.448 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=endTime3, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property endTime3 with lazy=false
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.ScheduleDetail:endTime3]
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for endTime3
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] PropertyBinder - Building property endTime3
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=endTime4, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property endTime4 with lazy=false
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.ScheduleDetail:endTime4]
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for endTime4
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] PropertyBinder - Building property endTime4
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=endTime5, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property endTime5 with lazy=false
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.ScheduleDetail:endTime5]
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for endTime5
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] PropertyBinder - Building property endTime5
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=endTime6, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property endTime6 with lazy=false
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.ScheduleDetail:endTime6]
[DEBUG] 2019-12-01 20-57-15.878 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for endTime6
[DEBUG] 2019-12-01 20-57-15.879 [http-nio-8080-exec-10] PropertyBinder - Building property endTime6
[DEBUG] 2019-12-01 20-57-15.879 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=endTime7, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.879 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property endTime7 with lazy=false
[DEBUG] 2019-12-01 20-57-15.879 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.ScheduleDetail:endTime7]
[DEBUG] 2019-12-01 20-57-15.879 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for endTime7
[DEBUG] 2019-12-01 20-57-15.879 [http-nio-8080-exec-10] PropertyBinder - Building property endTime7
[DEBUG] 2019-12-01 20-57-15.879 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='scheduleId', referencedColumn='', mappedBy=''}
[DEBUG] 2019-12-01 20-57-15.879 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=schedule, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.879 [http-nio-8080-exec-10] PropertyBinder - Building property schedule
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=startTime1, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property startTime1 with lazy=false
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.ScheduleDetail:startTime1]
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for startTime1
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] PropertyBinder - Building property startTime1
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=startTime2, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property startTime2 with lazy=false
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.ScheduleDetail:startTime2]
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for startTime2
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] PropertyBinder - Building property startTime2
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=startTime3, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property startTime3 with lazy=false
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.ScheduleDetail:startTime3]
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for startTime3
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] PropertyBinder - Building property startTime3
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=startTime4, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property startTime4 with lazy=false
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.ScheduleDetail:startTime4]
[DEBUG] 2019-12-01 20-57-15.880 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for startTime4
[DEBUG] 2019-12-01 20-57-15.881 [http-nio-8080-exec-10] PropertyBinder - Building property startTime4
[DEBUG] 2019-12-01 20-57-15.881 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=startTime5, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.881 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property startTime5 with lazy=false
[DEBUG] 2019-12-01 20-57-15.881 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.ScheduleDetail:startTime5]
[DEBUG] 2019-12-01 20-57-15.881 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for startTime5
[DEBUG] 2019-12-01 20-57-15.881 [http-nio-8080-exec-10] PropertyBinder - Building property startTime5
[DEBUG] 2019-12-01 20-57-15.881 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=startTime6, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.881 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property startTime6 with lazy=false
[DEBUG] 2019-12-01 20-57-15.881 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.ScheduleDetail:startTime6]
[DEBUG] 2019-12-01 20-57-15.881 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for startTime6
[DEBUG] 2019-12-01 20-57-15.881 [http-nio-8080-exec-10] PropertyBinder - Building property startTime6
[DEBUG] 2019-12-01 20-57-15.881 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=startTime7, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.881 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property startTime7 with lazy=false
[DEBUG] 2019-12-01 20-57-15.881 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.ScheduleDetail:startTime7]
[DEBUG] 2019-12-01 20-57-15.881 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for startTime7
[DEBUG] 2019-12-01 20-57-15.881 [http-nio-8080-exec-10] PropertyBinder - Building property startTime7
[DEBUG] 2019-12-01 20-57-15.881 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='userId', referencedColumn='', mappedBy=''}
[DEBUG] 2019-12-01 20-57-15.881 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.882 [http-nio-8080-exec-10] PropertyBinder - Building property user
[DEBUG] 2019-12-01 20-57-15.882 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule_detail), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.882 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-01 20-57-15.882 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.ScheduleDetail:userName]
[DEBUG] 2019-12-01 20-57-15.882 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-01 20-57-15.882 [http-nio-8080-exec-10] PropertyBinder - Building property userName
[DEBUG] 2019-12-01 20-57-15.885 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-01 20-57-15.885 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for role
[DEBUG] 2019-12-01 20-57-15.885 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-12-01 20-57-15.885 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-01 20-57-15.885 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for dateOfBirth
[DEBUG] 2019-12-01 20-57-15.885 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for endDate
[DEBUG] 2019-12-01 20-57-15.885 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2019-12-01 20-57-15.885 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2019-12-01 20-57-15.885 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2019-12-01 20-57-15.885 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for startDate
[DEBUG] 2019-12-01 20-57-15.885 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-12-01 20-57-15.885 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-01 20-57-15.885 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for endDate
[DEBUG] 2019-12-01 20-57-15.885 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for startDate
[DEBUG] 2019-12-01 20-57-15.885 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-12-01 20-57-15.885 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-01 20-57-15.886 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for endDate
[DEBUG] 2019-12-01 20-57-15.886 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for startDate
[DEBUG] 2019-12-01 20-57-15.886 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-01 20-57-15.886 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for endTime1
[DEBUG] 2019-12-01 20-57-15.886 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for endTime2
[DEBUG] 2019-12-01 20-57-15.886 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for endTime3
[DEBUG] 2019-12-01 20-57-15.886 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for endTime4
[DEBUG] 2019-12-01 20-57-15.886 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for endTime5
[DEBUG] 2019-12-01 20-57-15.886 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for endTime6
[DEBUG] 2019-12-01 20-57-15.886 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for endTime7
[DEBUG] 2019-12-01 20-57-15.886 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for startTime1
[DEBUG] 2019-12-01 20-57-15.886 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for startTime2
[DEBUG] 2019-12-01 20-57-15.886 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for startTime3
[DEBUG] 2019-12-01 20-57-15.886 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for startTime4
[DEBUG] 2019-12-01 20-57-15.886 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for startTime5
[DEBUG] 2019-12-01 20-57-15.886 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for startTime6
[DEBUG] 2019-12-01 20-57-15.886 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for startTime7
[DEBUG] 2019-12-01 20-57-15.886 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-12-01 20-57-15.895 [http-nio-8080-exec-10] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2019-12-01 20-57-15.895 [http-nio-8080-exec-10] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2019-12-01 20-57-15.895 [http-nio-8080-exec-10] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [time_off_request]
[DEBUG] 2019-12-01 20-57-15.895 [http-nio-8080-exec-10] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [schedule]
[DEBUG] 2019-12-01 20-57-15.895 [http-nio-8080-exec-10] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [schedule_detail]
[DEBUG] 2019-12-01 20-57-15.895 [http-nio-8080-exec-10] CollectionSecondPass - Second pass for collection: com.juliecortez.entity.User.roles
[DEBUG] 2019-12-01 20-57-15.896 [http-nio-8080-exec-10] CollectionBinder - Binding a OneToMany: com.juliecortez.entity.User.roles through a foreign key
[DEBUG] 2019-12-01 20-57-15.897 [http-nio-8080-exec-10] CollectionBinder - Mapping collection: com.juliecortez.entity.User.roles -> role
[DEBUG] 2019-12-01 20-57-15.899 [http-nio-8080-exec-10] TableBinder - Retrieving property com.juliecortez.entity.Role.user
[DEBUG] 2019-12-01 20-57-15.899 [http-nio-8080-exec-10] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.juliecortez.entity.Role
[DEBUG] 2019-12-01 20-57-15.899 [http-nio-8080-exec-10] CollectionSecondPass - Second pass for collection: com.juliecortez.entity.User.scheduleDetails
[DEBUG] 2019-12-01 20-57-15.899 [http-nio-8080-exec-10] CollectionBinder - Binding a OneToMany: com.juliecortez.entity.User.scheduleDetails through a foreign key
[DEBUG] 2019-12-01 20-57-15.899 [http-nio-8080-exec-10] CollectionBinder - Mapping collection: com.juliecortez.entity.User.scheduleDetails -> schedule_detail
[DEBUG] 2019-12-01 20-57-15.899 [http-nio-8080-exec-10] TableBinder - Retrieving property com.juliecortez.entity.ScheduleDetail.user
[DEBUG] 2019-12-01 20-57-15.899 [http-nio-8080-exec-10] CollectionSecondPass - Mapped collection key: userId, one-to-many: com.juliecortez.entity.ScheduleDetail
[DEBUG] 2019-12-01 20-57-15.899 [http-nio-8080-exec-10] CollectionSecondPass - Second pass for collection: com.juliecortez.entity.User.timeOffRequests
[DEBUG] 2019-12-01 20-57-15.899 [http-nio-8080-exec-10] CollectionBinder - Binding a OneToMany: com.juliecortez.entity.User.timeOffRequests through a foreign key
[DEBUG] 2019-12-01 20-57-15.899 [http-nio-8080-exec-10] CollectionBinder - Mapping collection: com.juliecortez.entity.User.timeOffRequests -> time_off_request
[DEBUG] 2019-12-01 20-57-15.899 [http-nio-8080-exec-10] TableBinder - Retrieving property com.juliecortez.entity.TimeOffRequest.user
[DEBUG] 2019-12-01 20-57-15.899 [http-nio-8080-exec-10] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.juliecortez.entity.TimeOffRequest
[DEBUG] 2019-12-01 20-57-15.899 [http-nio-8080-exec-10] CollectionSecondPass - Second pass for collection: com.juliecortez.entity.Schedule.scheduleDetails
[DEBUG] 2019-12-01 20-57-15.899 [http-nio-8080-exec-10] CollectionBinder - Binding a OneToMany: com.juliecortez.entity.Schedule.scheduleDetails through a foreign key
[DEBUG] 2019-12-01 20-57-15.899 [http-nio-8080-exec-10] CollectionBinder - Mapping collection: com.juliecortez.entity.Schedule.scheduleDetails -> schedule_detail
[DEBUG] 2019-12-01 20-57-15.899 [http-nio-8080-exec-10] TableBinder - Retrieving property com.juliecortez.entity.ScheduleDetail.schedule
[DEBUG] 2019-12-01 20-57-15.899 [http-nio-8080-exec-10] CollectionSecondPass - Mapped collection key: scheduleId, one-to-many: com.juliecortez.entity.ScheduleDetail
[DEBUG] 2019-12-01 20-57-15.900 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.juliecortez.entity.User
[DEBUG] 2019-12-01 20-57-15.902 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.juliecortez.entity.Schedule
[DEBUG] 2019-12-01 20-57-15.903 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.juliecortez.entity.User
[DEBUG] 2019-12-01 20-57-15.903 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.juliecortez.entity.User
[DEBUG] 2019-12-01 20-57-15.905 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.juliecortez.entity.User
[DEBUG] 2019-12-01 20-57-15.906 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.juliecortez.entity.Schedule
[DEBUG] 2019-12-01 20-57-15.906 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.juliecortez.entity.User
[DEBUG] 2019-12-01 20-57-15.906 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.juliecortez.entity.User
[DEBUG] 2019-12-01 20-57-15.966 [http-nio-8080-exec-10] SessionFactoryImpl - Building session factory
[DEBUG] 2019-12-01 20-57-15.966 [http-nio-8080-exec-10] Settings - SessionFactory name : null
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - Statistics: disabled
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - Default entity-mode: pojo
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - Default batch fetch size: -1
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - Default null ordering: NONE
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - multi-tenancy strategy : NONE
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - JTA Track by Thread: enabled
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - Query language substitutions: {}
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - Named query checking : enabled
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - Second-level cache: disabled
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - Second-level query cache: disabled
[DEBUG] 2019-12-01 20-57-15.973 [http-nio-8080-exec-10] Settings - Second-level query cache factory: null
[DEBUG] 2019-12-01 20-57-15.974 [http-nio-8080-exec-10] Settings - Second-level cache region prefix: null
[DEBUG] 2019-12-01 20-57-15.974 [http-nio-8080-exec-10] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2019-12-01 20-57-15.974 [http-nio-8080-exec-10] Settings - Structured second-level cache entries: disabled
[DEBUG] 2019-12-01 20-57-15.974 [http-nio-8080-exec-10] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2019-12-01 20-57-15.974 [http-nio-8080-exec-10] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2019-12-01 20-57-15.974 [http-nio-8080-exec-10] Settings - JDBC batch size: 15
[DEBUG] 2019-12-01 20-57-15.974 [http-nio-8080-exec-10] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2019-12-01 20-57-15.974 [http-nio-8080-exec-10] Settings - Scrollable result sets: enabled
[DEBUG] 2019-12-01 20-57-15.974 [http-nio-8080-exec-10] Settings - Wrap result sets: disabled
[DEBUG] 2019-12-01 20-57-15.974 [http-nio-8080-exec-10] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2019-12-01 20-57-15.974 [http-nio-8080-exec-10] Settings - JDBC result set fetch size: null
[DEBUG] 2019-12-01 20-57-15.974 [http-nio-8080-exec-10] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2019-12-01 20-57-15.974 [http-nio-8080-exec-10] Settings - Generate SQL with comments: disabled
[DEBUG] 2019-12-01 20-57-15.974 [http-nio-8080-exec-10] Settings - JPA compliance - query : 
[DEBUG] 2019-12-01 20-57-15.974 [http-nio-8080-exec-10] Settings - JPA compliance - closed-handling : 
[DEBUG] 2019-12-01 20-57-15.974 [http-nio-8080-exec-10] Settings - JPA compliance - lists : 
[DEBUG] 2019-12-01 20-57-15.974 [http-nio-8080-exec-10] Settings - JPA compliance - transactions : 
[INFO ] 2019-12-01 20-57-16.083 [http-nio-8080-exec-10] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2019-12-01 20-57-16.113 [http-nio-8080-exec-10] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2019-12-01 20-57-16.113 [http-nio-8080-exec-10] SessionFactoryImpl - Instantiating session factory with properties: {awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=11, sun.cpu.isalist=amd64, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=Cp1252, hibernate.c3p0.min_size=5, sun.arch.data.model=64, java.vendor.url=http://java.oracle.com/, catalina.useNaming=true, openejb.provider.default=org.apache.tomee, sun.boot.library.path=C:\Program Files\Java\jdk-11.0.4\bin, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming:org.apache.openejb.core.ivm.naming, openejb.embedder.source=ServerListener, java.version.date=2019-07-16, java.home=C:\Program Files\Java\jdk-11.0.4, ignore.endorsed.dirs=, file.separator=\, java.vm.compressedOopsMode=32-bit, line.separator=
